way_id,lat,lon,distance,min_distance
8797,20.980889249999997,105.84088445,4420.4,25.911694565808812
8798,21.031243850000003,105.8405322,5580.4,21.32380941007392
8799,21.103368968052877,105.54940492266957,39911.7,312.74941976517056
8800,21.10408285,105.5467841,40196.0,283.53870741147375
8801,21.1042056,105.54679215,40211.9,13.6163929470311
8802,21.1034544902061,105.54953413424458,39914.4,16.428256908990193
8803,21.11170405,105.54075495,40949.9,591.3881653571322
8804,21.11414695479952,105.54215976759532,40641.3,307.33986259808313
8805,21.15336094262272,105.5097935073456,46974.3,454.01346598802076
8806,21.1524973,105.513951,46493.6,442.27495616288513
8807,21.15242265,105.5139331,45890.0,8.471696139856862
8808,21.15329492002037,105.50978991121906,46210.2,7.319494315201708
8809,21.140358,105.52238585,43912.1,664.6565094885848
8810,21.141176047817357,105.51552247768667,44634.1,609.0347958718763
8811,21.109228589456055,105.5395301899574,41126.6,289.41743213828414
8812,21.11665915,105.54333485,40359.4,303.7580388316433
8813,21.093927200000003,105.59389385,33991.2,426.25066474091057
8814,21.093825278780702,105.60153814188116,33193.1,794.3622362852145
8815,21.03905405,105.8667551,45108.9,37.25044652595595
8816,21.03545474327892,105.74759421574012,14778.8,229.64319880876303
8817,21.03547652576084,105.74740565753667,14803.4,19.74765627642055
8818,20.98090945,105.7843835,10212.5,102.33133007709912
8819,20.981594571220356,105.78404381759204,10273.8,30.38105824785942
8820,20.80240166910873,105.79847174484608,31691.1,867.8994483530054
8821,20.8018922,105.79197985,31013.0,678.2000617656649
8822,20.804262669857497,105.81112374829306,28221.0,587.6717191916339
8823,20.81522514605127,105.82513538745224,26317.5,714.0985109302145
8824,20.866373615910938,105.72957906351964,25422.8,1274.4171249835158
8825,20.871177,105.72836755,25141.2,546.5473240350804
8826,20.88544845,105.7534614,21297.2,764.0517968458815
8827,20.88916653188953,105.75759769984168,20796.3,542.4307305769945
8828,20.8140492,105.784934,28741.7,946.358849415155
8829,20.81328461505136,105.78044998170306,29216.2,473.27341861464106
8830,20.87490825,105.7589528,23344.7,344.0491726108165
8831,20.87377736541479,105.75870333573296,23892.8,127.8689682567876
8832,20.873810799057708,105.7585337229073,23892.8,18.033486754149898
8833,20.874946100000003,105.75878985,23384.7,17.466212670429975
8834,20.83168775,105.7721707,28576.9,18.470871553567548
8835,20.831666050000003,105.77199085,28558.6,18.251868660287826
8836,20.775151455440582,105.7709082413721,35104.9,662.4438922833563
8837,20.77729165,105.7718259,38338.6,255.49003574615963
8838,20.78816945,105.78081165,33232.3,752.9975311502333
8839,20.791274846727177,105.7805027071341,32295.2,345.3132132073727
8840,20.812039129001818,105.7736889818996,29837.6,253.60517745017214
8841,20.8117099,105.77121405,30034.1,260.20639780373784
8842,20.86836095,105.8122512,19249.4,739.5796722220556
8843,20.8489222,105.77695525,25603.5,616.3755882681952
8844,20.849668670786155,105.77537572318693,25787.7,183.99404342793136
8845,20.83330006180344,105.79179105548168,26229.3,486.6256079256895
8846,20.8371265,105.7889158,25705.3,518.6863423131222
8847,20.833261078857827,105.76179497134436,28197.2,13.960587163238742
8848,20.83351795,105.7618433,28168.3,18.750191764869275
8849,20.887153849999997,105.78948705,20238.3,1313.6043163024312
8850,20.88119155,105.7990273,18877.7,661.544866239685
8851,20.88635266422079,105.79668782227918,17937.8,621.1046392748627
8852,20.88646213023151,105.79688868723296,17941.0,24.159570195447596
8853,20.8812766,105.7992724,18862.4,27.186088479923633
8854,20.89148985,105.79434725,20939.5,616.2617966912354
8855,20.89160415,105.7945355,17594.9,23.319006419409735
8856,21.030114588658904,105.8130346592774,8121.2,17.634473362134866
8857,20.972748862055248,105.8407689005742,4991.0,43.46724046590966
8858,21.039381080192413,105.82868843275436,7343.6,24.142499104607204
8859,21.035943076388794,105.83124614174316,6785.8,224.33080523735342
8860,21.07077024036968,105.9488334438964,40592.7,540.6980653977149
8861,21.0318178,105.82563615,7073.7,18.380797708273512
8862,20.8015838,105.86100295,26058.4,59.617355998513034
8863,20.8017828,105.8609462,26035.5,22.810573079749197
8864,21.01385765,105.8628551,2620.0,26.812013948992124
8865,21.0346698,105.8457182,5791.8,86.99601555693464
8866,21.21664775,105.7782823,37620.0,18.97288015064975
8867,21.21909798343198,105.7739692692947,37424.3,38.24902157001412
8868,21.0767156,105.7865174,14373.9,25.565116393977714
8869,21.02358014845471,105.86057929553468,3717.1,78.27512929416778
8870,20.9235686,105.851307,12656.6,68.06831573051075
8871,20.92367211198907,105.85151025573622,12656.6,24.049558929432276
8872,21.148547242891876,105.59476451662718,38339.9,1207.2610424547308
8873,21.02025255,105.8083372,7607.9,19.693279404864064
8874,21.07675153305571,105.71002511448069,22321.5,113.42069434738559
8875,21.002721785228633,105.7998475388031,8095.8,23.99742886612527
8876,20.9996174,105.7973741,8433.2,20.032846225556835
8877,20.990467295851698,105.78288411771538,10030.8,18.395844394116736
8878,21.033067479409844,105.83897207202328,5846.4,20.252604654898303
8879,21.0336631587932,105.76890930952014,12213.4,78.8211635687407
8880,21.03354646259039,105.76890496963456,12201.0,12.928180789914244
8881,20.983756391900556,105.86268164891383,2282.4,67.66548446617927
8882,20.98357497130703,105.8626334331009,2307.8,20.70255232554079
8883,20.99932435053496,105.53375846835208,37263.6,23.144233610066028
8884,21.04795225077927,105.8061232793103,9996.3,10.642673649054684
8885,21.048483790156897,105.80643582500043,10029.3,11.878887145991879
8886,20.978053787187022,105.78503092965477,10023.5,169.11396987070415
8887,20.97816287547084,105.78549664184884,9987.8,49.91074984075285
8888,21.03423725,105.83368405,6404.7,52.847616742200465
8889,21.0307705,105.84098795,5508.3,33.820610131487435
8890,21.03008563731582,105.83852317150078,5717.8,78.07749972006924
8891,21.013492974573033,105.8128342799337,6956.4,41.94958569856546
8892,21.01425345,105.81349765,6992.1,16.53013584300441
8893,21.0778891,105.71003305,22447.7,12.558713583919268
8894,20.977399632557024,105.79190214036024,10001.4,34.12860359441264
8895,20.9746201333102,105.78977871054494,10406.1,113.20721663132484
8896,20.952164586933517,105.80759767004876,9589.3,81.70881252808928
8897,20.975202924273656,105.78162421932508,10502.4,70.82608820911229
8898,20.97555105,105.7820875,10440.7,61.69647609992919
8899,20.973824665545393,105.78156135600749,10684.2,52.65187575382077
8900,20.97269165,105.7825207,10841.3,71.49772411915544
8901,20.95426455,105.7726249,13423.7,15.75979368775874
8902,20.965491942775245,105.78069988957922,11892.1,162.83266200659577
8903,21.021912013427468,105.6462455725518,25955.1,665.1782642714892
8904,20.99874166972987,105.95194172487108,50271.6,25.53227659876935
8905,20.998339797800472,105.9515293015176,50250.3,49.91761504930264
8906,20.99125857982585,105.94436948062612,50836.6,64.94763178344846
8907,21.025711087219342,105.73296158621324,16907.6,52.943659633743295
8908,21.026164636706568,105.73490916627648,16680.2,40.442481455720916
8909,21.026267155884753,105.7346631782923,16711.1,27.97701603761039
8910,21.02639797935691,105.73502801368744,16684.4,28.637108550855835
8911,21.02557985001814,105.73280732670511,16922.0,21.639567104892176
8912,20.988822749999997,105.7807563,10305.0,28.262720136747607
8913,21.1147465,105.78481835,18537.7,41.11780384555168
8914,21.14458798122725,105.77880595353616,22500.4,23.18552852972104
8915,21.134071999877232,105.77839914742344,23014.7,22.439847098349716
8916,21.1385654,105.77833245,22225.9,328.9681927271072
8917,21.1387398,105.77854515,22224.0,29.342752926146655
8918,21.14343726376141,105.77822711538111,22370.2,124.13312839058227
8919,21.13796065,105.7779731,22618.7,76.65893094367924
8920,20.959643651043656,105.8671896512541,5118.6,222.8927914641261
8921,20.95939095,105.8659466,5251.4,132.2682703947768
8922,20.983660550000003,105.83349885,4892.2,49.58478846614281
8923,20.987246168887427,105.82624617730691,5754.5,249.9822246862936
8924,20.969961233659145,105.83073962746126,6138.7,77.21412802273454
8925,20.98539611121555,105.83449133657274,4669.9,48.89248466969971
8926,20.9571954,105.76881425,13256.4,30.274528473795257
8927,21.0628098,105.83215745,9053.5,5.892518268235217
8928,21.011140308660146,105.8515938367423,3250.6,145.66091172937772
8929,21.013551550000003,105.8629362,2585.1,14.398455835919712
8930,20.985668101750203,105.84647299594016,3355.8,218.96105757436214
8931,20.986877355086584,105.8528722286887,2713.3,352.9391038460221
8932,20.997330993300206,105.80983144951738,6678.5,121.4893652624225
8933,21.006742935880258,105.79944313584932,8171.0,134.5334416186929
8934,21.00289570918305,105.85998290373789,1651.6,142.71973123018014
8935,21.0020164,105.8766546,1444.4,27.72486810700083
8936,21.001546407288014,105.79498130472436,8787.7,46.29395142092004
8937,20.99759010859904,105.78729260019146,9651.2,232.16050629950013
8938,21.051928539510925,105.7979386106206,11345.7,26.547036261239384
8939,21.0518708,105.79776975,11377.5,18.67847204494459
8940,21.05180581597159,105.79793134928867,11331.9,13.608611423500047
8941,21.123050676915504,105.86115310951575,27380.3,846.8002139758859
8942,20.97953594420973,105.86422186748692,2694.6,75.16297096059058
8943,21.016396539932465,105.4898767572966,42965.5,15.833934287583958
8944,21.013641730118053,105.49183853366596,42604.9,15.791181379732503
8945,21.034246600000003,105.79731785,9555.0,26.441687504319145
8946,21.034110834806818,105.79710515290094,9548.9,26.73506165089279
8947,20.95098121536023,105.85384292268397,8509.3,87.89668123056484
8948,20.86872122125914,105.88658417418326,17397.8,757.4011899217729
8949,21.028976413086347,105.80582043326442,8500.4,56.25568775570861
8950,21.13801855,105.820625,25057.6,463.92910632706474
8951,21.036861676372062,105.72437861758922,17628.5,25.5250648896034
8952,21.0462036,105.7975309,10768.1,11.42121269442431
8953,21.0462069,105.7977927,10750.2,14.278164097890443
8954,21.019142199999997,105.7925615,9064.6,10.355006510233084
8955,21.023512,105.8321865,5999.1,8.208133188888716
8956,21.0236389,105.83224605,6014.4,9.537744939981609
8957,21.025324131120335,105.83310377806202,6124.0,41.21357680213566
8958,21.075936960804917,105.82185113200704,10986.6,17.09697822293046
8959,21.008470224473506,105.9930901222962,52539.2,226.0088847153763
8960,21.05627070123105,105.86633897723596,44311.1,10.802881196786226
8961,21.01584562792391,105.71845083411608,17402.7,14.06010880123482
8962,21.006017877466576,105.50785003976976,40554.9,68.1277270113632
8963,21.00643215,105.5086384,40461.0,93.92377814085421
8964,21.005836592919472,105.50798243047566,40526.5,24.33740950548581
8965,21.0062359,105.50874175,40435.9,24.239816604423897
8966,20.99652245,105.86196615,893.2,12.360479690840597
8967,20.99632130783076,105.86185416477709,895.2,16.405158923174245
8968,20.97732829356766,105.78444156790076,10126.9,101.03403580354203
8969,21.122333390645423,105.84479055250353,25095.7,35.78242252933804
8970,21.136406784009708,105.86149212650336,28291.2,136.50285811989875
8971,20.95488654633459,105.8103815612872,9103.2,105.60667021633125
8972,21.08004691456599,105.90664931499973,38800.4,161.5480864909684
8973,21.05772838850418,105.95187834538534,41645.5,87.66464904373602
8974,21.05372919163589,105.95983949678144,42620.6,499.0940050923273
8975,21.279426134956676,105.9155735420754,45610.6,832.3105742348355
8976,21.2787584,105.9108278,45111.6,498.01200102161044
8977,21.0894508,105.7065933,23742.8,359.45620476420015
8978,21.091324057425773,105.70577197007968,23972.3,224.27579844901572
8979,21.00208265,105.66216445,23022.7,24.704569303590254
8980,20.990093820489736,105.6474828915742,25315.7,263.72316920664184
8981,20.913809392071055,105.79517291925912,15137.1,1182.5505888780501
8982,20.913270136581367,105.80332850481608,14286.5,850.5249558740664
8983,20.913994477076223,105.80460308137285,14096.1,154.9601689954404
8984,21.05678795,105.8662527,44261.7,50.84890597841755
8985,21.05675785,105.86622005,44271.3,4.756160963452906
8986,21.003662965800192,105.81111291409,6673.2,30.835238649705033
8987,21.03462061073791,105.90549522763028,44341.4,119.78466271748407
8988,21.035720641129952,105.90608368314534,44205.0,136.28981532789297
8989,21.064894332249313,105.8291347167549,9493.4,19.009568221014383
8990,21.06216696494087,105.8323549092913,8982.1,25.25813206570482
8991,21.062751,105.8322651,9046.2,10.655745127232493
8992,21.07066712386539,105.82623513018478,10231.2,212.4452319205119
8993,21.041389799999997,105.85001955,6013.8,30.1725654797911
8994,21.01682615976141,105.95868455510602,48391.8,314.00876906367097
8995,21.060899300000003,105.8327982,8836.3,9.978946818540628
8996,20.98326395,105.892703,4772.4,13.076556118418829
8997,21.225120843400887,105.38198391192948,65176.2,29.731950619287748
8998,21.22528513412147,105.38190217633677,65176.2,20.047659028766642
8999,21.225201444619454,105.38217529051772,65174.4,21.77996333487552
9000,21.233552598169386,105.35402434616915,67928.1,1372.8943786476332
9001,21.23360865,105.3538612,68012.1,18.03712781536518
9002,21.215433510246175,105.40426022218574,61342.7,516.7346192567803
9003,21.21521904110627,105.4046168500196,61336.8,43.985734006181346
9004,21.03644635454999,105.7798713574928,11444.8,38.781997972137546
9005,21.035650911899666,105.78020190521508,11433.2,46.37648970810772
9006,21.2167299128824,105.40338162922272,61012.2,170.0684867822106
9007,21.228884931767613,105.39516400381989,62528.2,804.9368827347483
9008,21.279029433189983,105.4166943706941,65332.6,223.8605380690803
9009,21.288499248214105,105.40411430279356,67214.0,145.63466184167194
9010,21.28794650676672,105.40723638894308,66906.1,147.7383293549984
9011,21.005647732333532,105.53997980584155,36995.9,8.874279431741543
9012,21.002953849999997,105.5411674,36678.5,322.18478643205583
9013,20.9960821,105.5052206,40439.9,112.72005065032302
9014,20.99947595,105.5042572,40636.5,140.8981453895534
9015,21.005041051339724,105.50655157541703,40738.0,98.87090424860682
9016,21.005654942381724,105.50654813027796,40703.3,46.5605545699496
9017,21.004943641902877,105.50720568202004,40663.0,68.85533400159711
9018,21.011810688432004,105.49329569660262,42342.4,71.4838764450091
9019,21.0112027,105.4933047,42267.3,28.911200601647376
9020,20.99590355,105.50492055,40486.7,36.93313527103259
9021,20.99968560337815,105.53393880707496,37300.8,24.00902606411748
9022,21.0028725,105.5411629,36690.3,9.018976452187124
9023,21.00115072734023,105.53760515008253,37108.7,11.532103730939966
9024,20.9908694,105.5441818,35500.2,143.25514778319214
9025,20.9934581,105.53545705,36604.7,64.25457612017561
9026,21.03110790600278,105.80019310608004,9106.1,127.66559154657597
9027,21.03114212893996,105.80033079857138,9078.0,14.806022717136647
9028,21.007531614610578,105.91398951696134,47934.6,62.21554594688882
9029,21.027297456181977,105.89673717181697,46474.5,27.117534735175113
9030,21.2054389,105.77955145,36378.9,74.25082303391557
9031,20.9748088,105.7807766,10639.2,12.941598574450321
9032,20.96552,105.8482576,5263.3,53.90434819139117
9033,20.9634108,105.8490648,10218.9,47.587409611796865
9034,20.9659964,105.8491737,5247.2,17.06846479078466
9035,20.9622077,105.76495235,13408.8,10.988949706470912
9036,20.96231325,105.76508695,13390.7,10.843535497343778
9037,20.9625118,105.7648305,13425.5,10.258421046812856
9038,20.96239825,105.7647156,13441.3,12.756667196509461
9039,20.973383386174422,105.77865344230727,11652.4,8.993769839541903
9040,21.0083063,105.7202914,17145.6,19.24477716471508
9041,21.01460071098491,105.80168718057526,7922.5,156.43879518852162
9042,20.984089185341524,105.8633199116138,2180.3,34.96458934885138
9043,20.96333645,105.7662905,13776.3,168.81851206431156
9044,21.042871914776164,105.56504771373152,35388.6,389.49801016489636
9045,21.04281849344303,105.56501411847596,35391.5,6.868545515521381
9046,21.05222745,105.73594155,19749.7,41.03283230848859
9047,21.0520086,105.7358927,17133.3,24.449443703063963
9048,20.802986496909465,105.80538990686344,32414.2,353.4093757658056
9049,20.80009980375829,105.80713810374584,28891.8,342.48798185225394
9050,20.80295915,105.8049798,32371.4,42.80189961681485
9051,21.06834449401464,105.82641149988984,9969.0,13.725349080391924
9052,21.034598286074527,105.75182124372118,14254.5,37.51911666936915
9053,21.036728901172832,105.74749248260449,14849.0,138.95327115164216
9054,21.03666375528733,105.74766310964114,14800.6,19.14637598071265
9055,21.0395028,105.7477617,15030.6,255.15671225440727
9056,21.03959204840204,105.74768547775734,15043.1,12.665370017472105
9057,21.039536275965062,105.74784607305638,15026.5,9.52102624714534
9058,21.0722106,105.96830435,44012.7,889.5668336442748
9059,21.004018870918404,105.91143102902082,48360.6,34.79298058003543
9060,21.004112444973934,105.91108166642124,48341.2,24.223987354208113
9061,21.00992186390884,105.91315188049477,47552.0,102.02696187976541
9062,20.9739366,105.8026017,9871.3,264.64435318852276
9063,21.02071804053104,105.80157213131632,8159.7,32.647332365073495
9064,21.1248283,105.80274785848168,20930.4,308.22049447028434
9065,21.124402857380584,105.80275374241717,20744.2,47.10839850511468
9066,21.12440251555856,105.80780133248476,21268.5,192.68995042867132
9067,21.124821462059753,105.80779391499638,21320.9,46.39159118482524
9068,21.124407022336623,105.80513353415726,20991.3,84.60466104044394
9069,21.12440325,105.8059461,21075.7,4.501684061274348
9070,21.12482237955635,105.80512790131304,21036.8,45.99151366588358
9071,21.1248174,105.80594545,21128.8,4.805529219638257
9072,21.124402042381913,105.8116921318586,21672.7,191.76913453351497
9073,21.12482135368025,105.81166673612496,21723.3,46.5004808839562
9074,21.12482585892654,105.81689911935702,22266.8,179.13243743100355
9075,21.12439501578125,105.8169044649992,21989.7,47.70560399376174
9076,21.124379753311914,105.82136999543592,22453.7,105.53636160598661
9077,21.1248144,105.82140377205003,22511.3,48.251246027945236
9078,21.123861864057744,105.83431688670798,23874.1,95.35956603960994
9079,21.1242561307182,105.83446814461644,24499.5,46.394652895149484
9080,21.121579821199703,105.83862619528752,24484.7,206.1785614983267
9081,21.12130590455268,105.83829673700764,24233.0,45.72958841407994
9082,21.11842777366439,105.84069803509408,24681.8,404.6951452811508
9083,21.11867286340634,105.84106052820992,24728.0,46.41702871804524
9084,21.114381341199337,105.8440662716008,25024.2,69.02898918171547
9085,21.1146152680729,105.84442970548112,26033.0,45.786884416194866
9086,21.111438273949357,105.84650299131144,25065.5,284.6169784409134
9087,21.10918202465452,105.84837363408576,25238.3,316.5051284065731
9088,21.110670282416553,105.84770368434688,25113.4,150.96788363344902
9089,21.05907754583442,105.9136992081202,41141.5,7.029855772778667
9090,21.045321597605184,105.90789647168776,42956.3,18.664628951440243
9091,21.048933956257414,105.91424278977732,42552.7,21.143425916873603
9092,21.072887474754403,105.96860112074452,44093.7,81.03990361925499
9093,21.0025055,105.9095908,48566.1,119.08186245275859
9094,20.9716581,105.83734535,5415.2,72.10356299366472
9095,20.91797264580108,105.87334984771223,11230.5,226.3969304433727
9096,20.91439486613007,105.8711047856559,11695.7,120.44142062209721
9097,20.91082213141695,105.89167930955036,12688.1,72.34609258663997
9098,20.9172254,105.8729294,11324.1,93.58209162166263
9099,21.03524989800335,105.93414025998317,44652.7,106.54397802855826
9100,20.9835865863645,105.87165334168368,2683.6,152.82780205733243
9101,20.983765586402885,105.87208787370798,2709.5,49.338659605739814
9102,20.977734521449396,105.86473676538142,2901.3,50.5025288350359
9103,21.006358932291267,105.82283687706504,5711.1,22.017736403518096
9104,21.008530604621868,105.84958982442166,3207.5,18.386387336876474
9105,21.03463985612742,105.76577081793911,12557.1,12.668088652774268
9106,21.01011236707543,105.83789505835348,4348.3,28.519668068384874
9107,21.00782345,105.8413812,3840.0,11.599801036262084
9108,21.00754715,105.84139155,3913.2,13.976192641352462
9109,21.009485917461877,105.82459828051424,5512.3,18.786773643048498
9110,20.982926626056123,105.95827893560585,52663.3,272.89848915929025
9111,21.01225184385201,105.91815287003132,47385.8,19.84589308901509
9112,21.013947703017685,105.91630174814986,47168.5,24.065798101218796
9113,21.04282766485988,105.73452253799051,16288.2,200.6913297963452
9114,21.04185033751499,105.73615920232392,16075.2,24.60260011625167
9115,21.04269331114078,105.73446128877008,16275.2,16.180382395671767
9116,20.983502782337364,105.85948205036937,2568.1,27.580322866093322
9117,21.02818411100053,105.84395599201598,5080.2,20.470470516713604
9118,21.0281854,105.8436066,5121.9,5.811228896917033
9119,21.018648954685485,105.83008654813516,5595.6,23.047895189039224
9120,21.035349792507677,105.81952427650016,7885.3,112.18072420315391
9121,21.063582245369005,105.892814629005,41160.8,74.44410856061178
9122,21.059107654202865,105.88393736239162,43431.3,39.45285418027696
9123,21.0579955,105.88480035,42244.3,93.51670539251779
9124,21.05774195,105.88484195,42261.0,28.403477269071697
9125,21.05658228354265,105.88671153188336,41967.8,60.633085385004854
9126,20.97534271324885,105.7814678874194,10688.2,22.445772514990395
9127,21.01319392065049,105.7701539203857,11997.0,34.890497746804506
9128,21.2207021,105.7711606,36246.9,13.738901793144437
9129,21.220583,105.771358,36247.9,24.369476279605976
9130,21.219581173235607,105.77284148445985,36696.3,37.08274827582002
9131,21.203124483543498,105.77980160855338,36564.5,9.793963193743235
9132,21.07112410791018,105.86748324357494,30650.4,605.9758426696845
9133,21.220323528999423,105.7715624378112,36238.9,35.71828288900954
9134,21.13890992866915,105.91322796352192,34466.8,502.3775510799743
9135,21.122595472647937,105.91207702850528,33958.0,61.061460700053004
9136,21.07634058398006,105.821615675102,11055.5,37.91322399208401
9137,21.07611485,105.82183875,11005.6,19.73752449266775
9138,21.02893345,105.77909945,10964.3,11.785062046096945
9139,21.02877125,105.77902665,10951.2,5.03595974257559
9140,21.0286909,105.7794304,10911.7,9.766746655539176
9141,21.151883390219552,105.31271128331554,68686.0,545.1855534728523
9142,21.18359544375752,105.32428329972277,69115.5,1057.308803942371
9143,21.1755353,105.3174267,70257.3,50.05927696517101
9144,21.00040366084841,105.87953516154224,1777.1,72.84202393315441
9145,20.991773497572204,105.8410382486278,3381.0,26.006670806017212
9146,20.941711712761393,105.84823041802244,9114.2,68.33102808275909
9147,20.94151631335836,105.84897571857302,9094.2,80.48146292021858
9148,20.969443565962763,105.84926636119152,4865.4,19.605241556438685
9149,20.968112348490667,105.84925500499752,5012.9,22.694917368911497
9150,20.990292116309845,105.86315571839818,1449.2,88.13868335526837
9151,20.98477245644416,105.863265094354,2182.2,44.77391417133313
9152,21.11768943075662,105.4940998374692,48028.5,198.14915213679043
9153,21.11748215607829,105.4942541430648,48036.1,27.99364766836608
9154,21.165186759206048,105.37558883184128,62374.0,397.03529470720747
9155,21.16683813028322,105.3771881323928,62126.8,247.01735960487702
9156,21.18375001641153,105.36151968038811,64814.8,499.294358374394
9157,21.188180085371716,105.35820913563224,65302.3,415.17419928630517
9158,21.164971253981776,105.32654170320964,69158.8,1504.7056148759334
9159,20.977,105.76056985,12924.3,67.29567673419406
9160,20.978068076352013,105.7636544688932,12482.9,25.97729733467169
9161,20.9972713,105.84265055,2914.8,28.133987873967374
9162,21.01811635,105.8117774,7157.4,94.12868419327764
9163,21.01815285,105.8117578,7157.2,4.525797488341952
9164,21.0181234,105.8117389,7158.1,3.806851211206475
9165,20.995210958170865,105.93938313721686,50442.0,94.0811415452196
9166,20.99464531453255,105.9400660584504,50543.6,10.131666169393421
9167,20.99505710555619,105.93928851713802,50449.6,19.670961906714282
9168,20.99517001172296,105.93924983399177,50435.1,13.13173448795915
9169,20.99507816045033,105.93941058336198,50459.2,12.903999775555304
9170,20.9999849,105.6411589,25493.2,57.98573887380401
9171,21.000231678012643,105.64115298346148,25465.1,27.329452200628324
9172,21.02798395226232,105.90196174581428,45742.0,198.49107171564629
9173,21.068481550999504,105.88986994916462,41122.6,43.31689694596607
9174,21.03636821726115,105.75946420001632,13249.3,20.961762882131104
9175,21.034931892799467,105.75960244780656,13326.3,159.6741985078481
9176,21.030467228934665,105.76040241984354,13189.9,119.04742782862203
9177,21.031444235227532,105.75931643562006,13364.4,67.08302298930167
9178,21.06628528216806,105.91017594942372,40209.3,215.90270793587712
9179,21.06892824690654,105.90871599438148,39871.2,139.73293659019154
9180,21.05750291290153,105.9068313653794,41334.7,203.67982824442413
9181,21.05872412593576,105.90717249194252,41135.3,108.27173028129123
9182,20.997087873242982,105.86563275030316,444.8,36.151958628725474
9183,21.075392967795576,105.9072919824163,38894.9,28.33923146061317
9184,21.075067071486995,105.90718022115604,38935.2,37.90565895564842
9185,21.07499360274,105.90735363624442,38921.1,19.771794747024984
9186,21.168808457361123,105.82158651696476,26872.8,61.42039018049122
9187,21.16301335276695,105.81901824159368,25998.8,27.195396025310714
9188,21.16415855,105.8196079,26152.7,131.0481876428078
9189,21.147125103129927,105.81897286335746,24388.1,77.44937097242311
9190,21.162481625017666,105.81970850166076,26139.2,46.44600310695859
9191,21.1617037,105.8196782,26052.8,86.18866381050908
9192,21.16720656312151,105.82072133588484,26998.2,42.21566180539667
9193,21.167283807451906,105.82033593266746,26813.5,40.92923630869072
9194,21.168101377494988,105.82061228755606,26583.2,28.563974597657584
9195,21.16877175,105.8209662,26666.1,55.65823117796842
9196,21.08325989652425,105.81722878678556,11954.9,27.16507645944155
9197,21.08582516516709,105.8159267180425,12330.7,16.247139280871792
9198,20.992051538377105,105.81413771686536,6713.5,80.91148286653505
9199,20.971758104158138,105.77667349380458,11933.2,19.210660227156357
9200,20.97168765,105.77722475,11815.6,33.54257052331898
9201,20.97556325,105.77691435,11954.0,20.48447355385929
9202,20.974215561809583,105.74757041527144,14769.4,16.73517556265179
9203,20.98006602636195,105.74432640260022,15015.5,527.114222235579
9204,20.980160397408927,105.74442769806392,15003.7,14.836339558125296
9205,20.982699027678816,105.74147172570298,15433.0,114.55433643883644
9206,20.982590385436804,105.7418013857913,15387.1,36.32801996645544
9207,20.985289945970074,105.73983813588607,15499.8,187.4946909544177
9208,20.985237379573828,105.73970258711137,15512.5,15.248788738765786
9209,21.00614288274565,105.74834862622996,14053.2,32.66283649175221
9210,21.01541455219542,105.81662099320604,6563.2,171.92240874690916
9211,20.9652247,105.7721966,12440.8,10.557382287321442
9212,20.982232470137077,105.8287513375195,5485.9,174.4148441667679
9213,20.983603961465843,105.83191693684265,5063.2,164.60934653835443
9214,20.9802988933828,105.85360579445316,3481.5,207.12334682141193
9215,20.983489853942164,105.85122584147912,3221.6,21.282017101031478
9216,20.98354302545495,105.85030779855956,3317.2,21.349833471269175
9217,20.983545115064768,105.86148364960388,2427.3,119.6022254823219
9218,20.983723344170723,105.86153407629372,2334.9,20.417724712038336
9219,20.98660085,105.86896515,2128.3,7.7232784795375835
9220,20.988966728720328,105.86589759269296,1712.7,303.43765800719973
9221,20.992441567296083,105.76694447265754,12073.3,420.89172572136096
9222,20.99235106955673,105.76705795654306,12060.4,15.479751194057483
9223,20.99551245,105.7701416,11911.0,36.20331987597913
9224,20.996231038220365,105.7714842673596,11392.0,62.3560387894247
9225,21.08693595,105.64004095,29473.3,66.33269347770035
9226,20.870224572303652,105.82653952415134,18129.7,164.27626995936197
9227,20.870349579522657,105.82649524577089,18115.3,14.587037371627114
9228,20.87082643218961,105.83154987457873,18381.3,356.7979574970077
9229,20.870906600435383,105.8316771908752,18385.1,15.946880206516033
9230,20.869355525902435,105.83481979248307,18750.9,369.3671208895875
9231,21.00411015,105.80664005,7288.1,45.059901627215304
9232,20.96330820306632,105.79645265170775,10624.8,43.73930098389541
9233,20.9245413,105.85109595,12616.2,43.23728679588477
9234,20.92449275,105.8507506,12614.4,36.324118025552906
9235,20.975633106075165,105.80281370901947,9624.9,165.6546964253338
9236,20.85888170346094,105.86710393379832,18231.9,166.57217266057967
9237,20.86211725670767,105.86050812217243,18113.6,677.530779536808
9238,20.8675096,105.86011785,17532.8,237.62681877306056
9239,20.870312804095477,105.85958781406887,17665.9,311.92474378598007
9240,20.8676406086314,105.86124729066692,17411.4,118.4232942657635
9241,20.870336541779757,105.85975734808474,17639.8,17.836383735685132
9242,20.873281398135717,105.85879565236522,17309.8,338.84841131489316
9243,20.87656246401702,105.85788057424423,16930.0,375.536934849559
9244,20.8765344420262,105.85771369981389,16947.3,17.639209048806407
9245,20.944267045612836,105.84289384518505,8838.9,122.82775710770824
9246,21.12119105281309,105.81500880040954,21658.7,241.15439095737221
9247,21.119679771694926,105.81502574606075,21791.5,167.33618418713723
9248,21.031715501001084,105.81197785353552,8259.1,124.38831385789932
9249,21.03159726547943,105.81193838315012,8260.6,13.718636728844436
9250,20.9803231,105.8008987,9068.5,198.27026516998902
