way_id,lat,lon
8487,21.01083658493341,105.77288648324281
8488,21.010762543265784,105.77257498133078
8489,21.010455200000003,105.77219785
8490,20.649165924883647,105.8712807482235
8491,20.64737748235815,105.86364409328873
8492,21.017411441227033,105.84195089071363
8493,20.951775040990704,105.85385371583244
8494,20.932932991428746,105.8593908097982
8495,21.060624916135847,105.78175739552246
8496,21.049042048852034,105.86509011305328
8497,21.047377329066347,105.86553063278967
8498,21.011467250558702,105.72370457868386
8499,21.19690505327584,105.78046928805246
8500,20.97456050589396,105.77784482586468
8501,21.06941279466208,105.77254416782704
8502,21.077003637395265,105.79542235388486
8503,21.076919774669076,105.79538474616788
8504,21.07537899496631,105.79962707444008
8505,21.13243335,105.5111594
8506,21.113356406392978,105.49533563420457
8507,21.077490365411695,105.44453708127239
8508,21.113356240974785,105.49544095585568
8509,21.11659492377956,105.49574931735422
8510,21.03386177294667,105.79751894099486
8511,21.0252108,105.76257935
8512,20.830607390274988,105.87782692011439
8513,20.813197274028678,105.85492231149681
8514,20.80210419537232,105.86085579225737
8515,20.799375930635165,105.85887816641997
8516,21.123599350190755,105.835929162522
8517,21.123259057639576,105.83584209522438
8518,21.072151388671827,105.80426275421705
8519,21.07385642512215,105.79997150109467
8520,21.005232339614047,105.8222722795866
8521,21.033267956388126,105.85561581285155
8522,20.97641225,105.8654784
8523,20.97649965,105.86555129999999
8524,21.034618930711463,105.90419368279665
8525,20.990462450000003,105.52969535
8526,21.027201193472703,105.85849289998293
8527,20.9835474,105.84359315
8528,20.98377545,105.84353039999999
8529,20.98502094996815,105.84118925217018
8530,21.061091838329876,105.832261397984
8531,21.061887153307165,105.83064591614698
8532,21.062949252743184,105.82930881800792
8533,21.064033630322324,105.82837476175784
8534,21.067141191153883,105.82623985999685
8535,20.9721455,105.78351725
8536,20.97226925,105.78371935000001
8537,20.972171527033147,105.78292820494049
8538,20.974457483063023,105.78699018726154
8539,21.058026650000002,105.90400045
8540,21.058320868347256,105.90387674313396
8541,21.03408899259143,105.82713990650996
8542,21.05110005401409,105.83908161897251
8543,21.05641335,105.8351793
8544,21.05601786809498,105.83616522681555
8545,21.054389238291243,105.83706308930357
8546,21.051964919678635,105.8381601207081
8547,21.051306826456486,105.83886252829033
8548,21.049960900000002,105.83927249999999
8549,21.05017368519414,105.83949771283798
8550,21.005914961252984,105.7464325027614
8551,20.996746799999997,105.84478709999999
8552,21.06095013056286,105.83263558522002
8553,21.073974495613673,105.80002390607635
8554,20.987232031558577,105.85983927436367
8555,20.98752756075004,105.85913799887537
8556,20.9988787,105.79590795
8557,20.99869584163738,105.7956429872197
8558,21.0101225,105.81870735
8559,21.01103216509916,105.81793428327522
8560,20.990205890748346,105.84520126884186
8561,20.992663428316735,105.84303573863431
8562,20.99177839670271,105.841288315853
8563,21.0122048,105.82933270000001
8564,21.017628950000002,105.82944334999999
8565,21.017873343926777,105.8296027982342
8566,21.01300215,105.8610209
8567,21.01830252682807,105.85866697415186
8568,21.026078842357478,105.85640814933024
8569,21.032982271883082,105.85446422508
8570,21.042239528631452,105.81435968089953
8571,21.04148894746193,105.81642628220708
8572,21.042826431878215,105.81490538956744
8573,21.045335899999998,105.8457918
8574,21.04442595360032,105.84709303363368
8575,21.030854955117604,105.84495462690684
8576,21.0438319388918,105.77413017991157
8577,21.042620999999997,105.77361164999999
8578,20.9966139,105.86268485
8579,21.044369417707607,105.81290078969829
8580,20.951587992740457,105.84396412197447
8581,20.9449349,105.7568104
8582,21.013715860878655,105.82700224482883
8583,21.013657000000002,105.82705045
8584,20.96557857796265,105.84172137392704
8585,20.965929151189194,105.84061650074264
8586,20.9652030271326,105.84159274916823
8587,21.002795896972874,105.81082970700072
8588,21.0061448,105.91211795000001
8589,20.970920178848647,105.77597895888357
8590,20.972666624466353,105.77782910597578
8591,20.97162352009348,105.77679009276707
8592,21.017263642039584,105.82913556002414
8593,21.015441085248003,105.82045130466943
8594,21.01483671483448,105.81959203428495
8595,21.03564295,105.8545443
8596,21.035356450000002,105.8547053
8597,21.035153030174147,105.85481225659794
8598,21.01411514581321,105.81843758361738
8599,20.99832955,105.79805834999999
8600,21.100317878869873,105.88527361510802
8601,20.9991473,105.80267485
8602,21.07720701794976,105.80136828366803
8603,21.01290895,105.77543105000001
8604,21.0128184,105.77544209999999
8605,21.028606152105315,105.7802105390241
8606,21.02871689963144,105.78022643970887
8607,21.00600680772559,105.74762847563858
8608,21.008015404670207,105.744835988535
8609,21.006278178892753,105.73931480490035
8610,21.003379,105.8751209
8611,21.00276257248237,105.8731302138608
8612,21.00247125,105.87417715000001
8613,20.983747899999997,105.83441579999999
8614,20.983588267211303,105.83397119717849
8615,20.983255125218648,105.83585996292712
8616,20.983568218273525,105.83778725815529
8617,21.14142538267007,105.84525336195985
8618,21.141333928244695,105.84523663099624
8619,20.989626566522375,105.79746658598405
8620,21.313432053236415,105.84290535689645
8621,21.30924371780839,105.82528138030494
8622,21.12208704490639,105.84456760084765
8623,21.056362868470604,105.82217447089313
8624,21.062768551609782,105.8293954100115
8625,21.057946649999998,105.8353179
8626,21.01138663754977,105.77190651213371
8627,21.011226537870538,105.77171664774761
8628,21.068396200000002,105.78545539999999
8629,21.174334979263065,105.82378552767734
8630,21.182386121143978,105.828812647186
8631,21.0118476032051,105.83168708251425
8632,21.01103405,105.83076395
8633,21.00160866609091,105.8344966761712
8634,21.026817700472655,105.82777049428874
8635,21.031164699999998,105.8386723
8636,21.030778141047655,105.83866503588362
8637,21.21362288708918,105.86932144475963
8638,20.82278472627318,105.87324099756154
8639,20.823009900000002,105.8777025
8640,20.82265425,105.868754
8641,20.82223479768301,105.86458047950839
8642,21.07950110573508,105.91420726334606
8643,21.20873007589384,105.81622062330963
8644,21.208892,105.816021
8645,21.214563284824965,105.79598390102174
8646,20.718214850000003,105.91845945
8647,20.718206956428318,105.91806618129766
8648,21.033249750000003,105.83895565
8649,21.01966135,105.76216489999999
8650,21.04100659401411,105.76301192360826
8651,21.011566347301724,105.76136807063331
8652,21.155817,105.47782125
8653,21.15587695,105.47791025000001
8654,21.146088316744766,105.4982034181149
8655,21.073156543040536,105.66639022185913
8656,21.081315063955728,105.67823497172233
8657,21.086438700000002,105.66418535
8658,21.194863552089366,105.42574576622923
8659,21.19336971678253,105.421071495617
8660,20.974552615625484,105.85019798527614
8661,20.976951641812285,105.8475320208471
8662,20.976391136886715,105.84933342470455
8663,21.080437713406624,105.81425534206495
8664,21.076655549999998,105.78597210000001
8665,21.02289375,105.78950205000001
8666,21.022976229591947,105.78991039064162
8667,20.98359525,105.8693149
8668,20.9837756,105.86880765000001
8669,21.036134108159757,105.76068047980765
8670,20.871816742432618,105.75861768946642
8671,20.812967399999998,105.77591615
8672,20.88152205291576,105.76020943685667
8673,20.881476266499646,105.76036631792398
8674,20.8879898,105.76265839999999
8675,20.86405420053783,105.79296486599817
8676,20.864167527768966,105.79302924751764
8677,21.0422078,105.84838930000001
8678,21.028079150000003,105.7837612
8679,21.021329184665724,105.80027417691258
8680,21.01983339632976,105.80078137887423
8681,21.01989937933498,105.80105898675212
8682,21.02248935,105.7991251
8683,20.85102155,105.8018125
8684,20.85278255,105.80168155000001
8685,20.846596599999998,105.80386265
8686,20.845725,105.80451049999999
8687,20.84066185,105.80824035
8688,20.83956895,105.80904129999999
8689,20.8261203,105.8166277
8690,20.8178154,105.812667
8691,20.8167129,105.81194255
8692,20.861018350000002,105.80404775
8693,20.8665587,105.8052729
8694,20.919745025137907,105.7842047438713
8695,21.0520979560258,105.79751512480048
8696,21.052109553364286,105.79777110714824
8697,21.04323326226166,105.83591175230947
8698,21.043355437587405,105.83604816598832
8699,20.986445841534042,105.79591613169156
8700,20.95327120319011,105.81516464171159
8701,20.99300635,105.8495446
8702,20.99087328197863,105.8482630243469
8703,20.989607023028146,105.83717274593684
8704,20.989808733075456,105.8374480074399
8705,20.996405900285875,105.84137868913113
8706,21.0081101,105.83592540000001
8707,21.202689481664937,105.91195631587144
8708,21.243358436899623,105.92349077691055
8709,21.243437829511514,105.92374379822384
8710,21.311558648344814,105.88360679401308
8711,20.978666893287063,105.80162389915796
8712,20.970830499109134,105.82394426490136
8713,20.970615764081256,105.82436684159674
8714,21.06009483532313,105.7977439555284
8715,21.06009135,105.7975366
8716,20.96192268193692,105.81508327813627
8717,21.060566280304634,105.90970999994052
8718,21.0605554,105.90974064487385
8719,21.060649274156034,105.90978691246151
8720,21.06066487291542,105.90975350985981
8721,21.17539380560289,105.86564924724459
8722,21.07953914406893,105.78830820058671
8723,20.853048821919607,105.76881782165012
8724,20.988146573525956,105.84704865383073
8725,21.025340629232115,105.79742641188358
8726,20.8536917,105.7683566
8727,20.853769749999998,105.768349
8728,20.822351774956417,105.77338422665468
8729,20.822314726177037,105.7732011401222
8730,20.83153555733994,105.77209800626176
8731,21.1359438,105.64058585000001
8732,21.04163985093014,105.78838687161209
8733,21.041683042139645,105.78537049632104
8734,21.037424584076145,105.95424680810312
8735,21.20640125,105.7796037
8736,21.2081259,105.77940665
8737,21.204741,105.77979395
8738,21.2075119,105.77932625
8739,21.091947940879674,105.92574189204693
8740,21.177379101133727,105.86336553945061
8741,20.97762075,105.78787795
8742,20.9862978,105.81352079999999
8743,20.98644,105.81392005000001
8744,20.9864175,105.81370430000001
8745,20.9863297,105.81350505
8746,20.9864666,105.81390495
8747,20.997380749999998,105.7408887
8748,20.995977542963452,105.74075979454476
8749,20.9974188,105.74102984999999
8750,21.042768323036935,105.82401038725273
8751,21.042386649999997,105.824843
8752,21.04305055,105.82318620000001
8753,21.06784443223371,105.82040766596462
8754,20.655141403557234,105.70383737292639
8755,20.6460144,105.7022331
8756,20.654793245835073,105.75206895074606
8757,20.65440125,105.75201025000001
8758,20.654404408580966,105.76511938332636
8759,20.644767350000002,105.76449120000001
8760,20.6253779,105.7765047
8761,20.624705313746805,105.77556772347181
8762,21.00794115,105.75317465
8763,21.007463968905157,105.75528774399915
8764,20.998895427392323,105.77218033137184
8765,20.99519325,105.77006605
8766,20.99898546219747,105.77205369648568
8767,20.99524145,105.76993015
8768,20.992617191897835,105.7864010036744
8769,21.01669881767375,105.8151155827561
8770,21.0229348846554,105.8194324859934
8771,20.98711694886383,105.83616161270204
8772,20.985597708925916,105.83490968790608
8773,20.963270620962835,105.78303836353241
8774,20.705660040198154,105.76111287516578
8775,20.662835899999997,105.7052257
8776,20.6746625764203,105.70035928878572
8777,20.653721498095138,105.75144283146626
8778,20.92493995,105.85085810000001
8779,20.99898975,105.70932725
8780,20.99153925,105.7109337
8781,20.997477699999997,105.70973845
8782,20.999020950000002,105.70949925
8783,20.99826805,105.7095777
8784,21.003838406160426,105.70824126277819
8785,20.99663834266811,105.70970313746123
8786,20.9959563,105.710046
8787,20.9944141,105.7103578
8788,21.02101320031378,105.82611050684379
8789,21.021284274004326,105.82568345870219
8790,21.02131313408594,105.82584572998043
8791,21.03255121625672,105.7731344847006
8792,20.968415733528655,105.87757588218012
8793,20.98021685050756,105.84087366825017
8794,21.020032692138184,105.60964928701054
8795,21.016208356406075,105.61472229645602
8796,20.980885049999998,105.8411336
8797,20.980889249999997,105.84088445
8798,21.031243850000003,105.84053220000001
8799,21.103368968052877,105.54940492266955
8800,21.10408285,105.5467841
8801,21.1042056,105.54679215
8802,21.1034544902061,105.54953413424458
8803,21.11170405,105.54075495000001
8804,21.11414695479952,105.54215976759532
8805,21.15336094262272,105.5097935073456
8806,21.1524973,105.513951
8807,21.15242265,105.5139331
8808,21.15329492002037,105.50978991121906
8809,21.140358,105.52238585
8810,21.141176047817357,105.51552247768667
8811,21.109228589456055,105.5395301899574
8812,21.11665915,105.54333485000001
8813,21.093927200000003,105.59389385
8814,21.093825278780702,105.60153814188116
8815,21.03905405,105.8667551
8816,21.03545474327892,105.74759421574011
8817,21.03547652576084,105.74740565753667
8818,20.98090945,105.7843835
8819,20.981594571220356,105.78404381759204
8820,20.80240166910873,105.79847174484608
8821,20.801892199999998,105.79197984999999
8822,20.804262669857497,105.81112374829306
8823,20.81522514605127,105.82513538745225
8824,20.866373615910938,105.72957906351965
8825,20.871177,105.72836755
8826,20.88544845,105.75346139999999
8827,20.88916653188953,105.75759769984168
8828,20.8140492,105.78493399999999
8829,20.813284615051362,105.78044998170306
8830,20.87490825,105.7589528
8831,20.87377736541479,105.75870333573295
8832,20.873810799057708,105.7585337229073
8833,20.874946100000003,105.75878985
8834,20.83168775,105.7721707
8835,20.831666050000003,105.77199085000001
8836,20.775151455440582,105.7709082413721
8837,20.777291650000002,105.7718259
8838,20.788169449999998,105.78081165
8839,20.791274846727177,105.7805027071341
8840,20.812039129001818,105.77368898189961
8841,20.8117099,105.77121405
8842,20.86836095,105.81225119999999
8843,20.8489222,105.77695525
8844,20.849668670786155,105.77537572318691
8845,20.833300061803442,105.79179105548167
8846,20.8371265,105.7889158
8847,20.833261078857827,105.76179497134437
8848,20.83351795,105.76184330000001
8849,20.887153849999997,105.78948704999999
8850,20.88119155,105.7990273
8851,20.88635266422079,105.79668782227918
8852,20.88646213023151,105.79688868723295
8853,20.8812766,105.7992724
8854,20.89148985,105.79434725
8855,20.89160415,105.7945355
8856,21.030114588658904,105.8130346592774
8857,20.972748862055248,105.84076890057419
8858,21.039381080192413,105.82868843275435
8859,21.035943076388794,105.83124614174316
8860,21.07077024036968,105.94883344389639
8861,21.0318178,105.82563615
8862,20.8015838,105.86100295
8863,20.801782799999998,105.8609462
8864,21.01385765,105.86285509999999
8865,21.0346698,105.8457182
8866,21.21664775,105.7782823
8867,21.21909798343198,105.7739692692947
8868,21.0767156,105.78651740000001
8869,21.02358014845471,105.86057929553469
8870,20.9235686,105.85130699999999
8871,20.92367211198907,105.85151025573622
8872,21.148547242891876,105.59476451662718
8873,21.020252550000002,105.8083372
8874,21.07675153305571,105.71002511448069
8875,21.002721785228633,105.7998475388031
8876,20.999617399999998,105.7973741
8877,20.990467295851694,105.78288411771538
8878,21.033067479409844,105.83897207202327
8879,21.0336631587932,105.76890930952014
8880,21.033546462590394,105.76890496963455
8881,20.983756391900556,105.86268164891385
8882,20.98357497130703,105.8626334331009
8883,20.99932435053496,105.53375846835209
8884,21.04795225077927,105.8061232793103
8885,21.048483790156894,105.80643582500043
8886,20.978053787187026,105.78503092965477
8887,20.97816287547084,105.78549664184884
8888,21.03423725,105.83368405
8889,21.0307705,105.84098795
8890,21.03008563731582,105.83852317150078
8891,21.013492974573033,105.8128342799337
8892,21.01425345,105.81349764999999
8893,21.0778891,105.71003304999999
8894,20.977399632557024,105.79190214036025
8895,20.9746201333102,105.78977871054494
8896,20.952164586933517,105.80759767004876
8897,20.975202924273656,105.78162421932507
8898,20.97555105,105.7820875
8899,20.973824665545393,105.78156135600749
8900,20.97269165,105.7825207
8901,20.954264549999998,105.77262490000001
8902,20.965491942775245,105.78069988957922
8903,21.021912013427468,105.64624557255179
8904,20.998741669729874,105.95194172487108
8905,20.998339797800472,105.9515293015176
8906,20.991258579825846,105.94436948062612
8907,21.025711087219342,105.73296158621324
8908,21.026164636706568,105.73490916627648
8909,21.026267155884753,105.7346631782923
8910,21.02639797935691,105.73502801368743
8911,21.02557985001814,105.73280732670513
8912,20.988822749999997,105.78075630000001
8913,21.1147465,105.78481835
8914,21.14458798122725,105.77880595353616
8915,21.134071999877232,105.77839914742344
8916,21.1385654,105.77833245
8917,21.1387398,105.77854515
8918,21.143437263761406,105.77822711538111
8919,21.13796065,105.7779731
8920,20.959643651043656,105.8671896512541
8921,20.95939095,105.8659466
8922,20.983660550000003,105.83349885
8923,20.987246168887427,105.82624617730693
8924,20.969961233659145,105.83073962746126
8925,20.98539611121555,105.83449133657274
8926,20.9571954,105.76881424999999
8927,21.0628098,105.83215745000001
8928,21.011140308660142,105.8515938367423
8929,21.013551550000003,105.86293620000001
8930,20.985668101750203,105.84647299594015
8931,20.986877355086584,105.8528722286887
8932,20.997330993300206,105.80983144951738
8933,21.006742935880258,105.79944313584932
8934,21.00289570918305,105.85998290373787
8935,21.0020164,105.8766546
8936,21.001546407288018,105.79498130472435
8937,20.99759010859904,105.78729260019146
8938,21.051928539510925,105.79793861062059
8939,21.0518708,105.79776975
8940,21.051805815971594,105.79793134928867
8941,21.123050676915504,105.86115310951575
8942,20.979535944209726,105.86422186748693
8943,21.016396539932465,105.4898767572966
8944,21.013641730118053,105.49183853366596
8945,21.034246600000003,105.79731785000001
8946,21.034110834806814,105.79710515290094
8947,20.95098121536023,105.85384292268395
8948,20.86872122125914,105.88658417418326
8949,21.028976413086347,105.80582043326442
8950,21.138018549999998,105.820625
8951,21.036861676372066,105.72437861758922
8952,21.0462036,105.7975309
8953,21.0462069,105.7977927
8954,21.019142199999997,105.7925615
8955,21.023512,105.8321865
8956,21.0236389,105.83224605
8957,21.025324131120335,105.83310377806202
8958,21.075936960804917,105.82185113200704
8959,21.008470224473502,105.99309012229621
8960,21.05627070123105,105.86633897723597
8961,21.01584562792391,105.71845083411607
8962,21.006017877466576,105.50785003976976
8963,21.00643215,105.5086384
8964,21.005836592919472,105.50798243047566
8965,21.0062359,105.50874175
8966,20.99652245,105.86196615
8967,20.996321307830762,105.86185416477707
8968,20.97732829356766,105.78444156790077
8969,21.122333390645426,105.84479055250351
8970,21.136406784009708,105.86149212650335
8971,20.95488654633459,105.81038156128719
8972,21.08004691456599,105.90664931499971
8973,21.05772838850418,105.95187834538534
8974,21.05372919163589,105.95983949678144
8975,21.279426134956676,105.9155735420754
8976,21.2787584,105.91082779999999
8977,21.0894508,105.70659330000001
8978,21.091324057425773,105.70577197007968
8979,21.00208265,105.66216445
8980,20.990093820489736,105.64748289157419
8981,20.913809392071055,105.79517291925913
8982,20.913270136581367,105.80332850481608
8983,20.913994477076226,105.80460308137283
8984,21.05678795,105.8662527
8985,21.05675785,105.86622005000001
8986,21.003662965800192,105.81111291409
8987,21.03462061073791,105.90549522763028
8988,21.035720641129952,105.90608368314534
8989,21.064894332249313,105.8291347167549
8990,21.06216696494087,105.8323549092913
8991,21.062751,105.8322651
8992,21.07066712386539,105.82623513018478
8993,21.041389799999997,105.85001955
8994,21.01682615976141,105.95868455510602
8995,21.060899300000003,105.8327982
8996,20.98326395,105.892703
8997,21.225120843400887,105.38198391192948
8998,21.225285134121474,105.38190217633675
8999,21.225201444619454,105.38217529051772
9000,21.233552598169386,105.35402434616915
9001,21.23360865,105.3538612
9002,21.215433510246175,105.40426022218574
9003,21.21521904110627,105.40461685001961
9004,21.03644635454999,105.7798713574928
9005,21.035650911899662,105.78020190521508
9006,21.2167299128824,105.40338162922271
9007,21.228884931767613,105.39516400381989
9008,21.279029433189983,105.4166943706941
9009,21.288499248214105,105.40411430279356
9010,21.28794650676672,105.40723638894309
9011,21.005647732333532,105.53997980584157
9012,21.002953849999997,105.5411674
9013,20.996082100000002,105.5052206
9014,20.99947595,105.50425720000001
9015,21.005041051339724,105.50655157541705
9016,21.005654942381724,105.50654813027795
9017,21.004943641902877,105.50720568202003
9018,21.011810688432004,105.49329569660262
9019,21.0112027,105.49330470000001
9020,20.99590355,105.50492055000001
9021,20.999685603378154,105.53393880707495
9022,21.0028725,105.54116289999999
9023,21.00115072734023,105.53760515008253
9024,20.9908694,105.54418179999999
9025,20.993458099999998,105.53545704999999
9026,21.03110790600278,105.80019310608004
9027,21.03114212893996,105.80033079857138
9028,21.007531614610578,105.91398951696134
9029,21.027297456181977,105.89673717181695
9030,21.2054389,105.77955145
9031,20.974808799999998,105.7807766
9032,20.965519999999998,105.84825760000001
9033,20.9634108,105.84906480000001
9034,20.9659964,105.8491737
9035,20.9622077,105.76495235
9036,20.96231325,105.76508695000001
9037,20.9625118,105.76483049999999
9038,20.96239825,105.7647156
9039,20.973383386174422,105.77865344230727
9040,21.0083063,105.72029140000001
9041,21.01460071098491,105.80168718057526
9042,20.984089185341524,105.86331991161381
9043,20.96333645,105.7662905
9044,21.042871914776164,105.56504771373153
9045,21.04281849344303,105.56501411847597
9046,21.05222745,105.73594155
9047,21.0520086,105.7358927
9048,20.802986496909465,105.80538990686344
9049,20.80009980375829,105.80713810374584
9050,20.80295915,105.8049798
9051,21.06834449401464,105.82641149988983
9052,21.034598286074527,105.75182124372118
9053,21.036728901172832,105.74749248260447
9054,21.03666375528733,105.74766310964114
9055,21.0395028,105.7477617
9056,21.039592048402042,105.74768547775734
9057,21.039536275965066,105.74784607305638
9058,21.0722106,105.96830435000001
9059,21.004018870918404,105.91143102902082
9060,21.004112444973938,105.91108166642125
9061,21.00992186390884,105.91315188049475
9062,20.973936600000002,105.8026017
9063,21.02071804053104,105.80157213131632
9064,21.1248283,105.80274785848167
9065,21.124402857380584,105.80275374241715
9066,21.12440251555856,105.80780133248476
9067,21.124821462059753,105.80779391499638
9068,21.124407022336623,105.80513353415726
9069,21.12440325,105.8059461
9070,21.12482237955635,105.80512790131303
9071,21.1248174,105.80594545
9072,21.124402042381913,105.8116921318586
9073,21.12482135368025,105.81166673612496
9074,21.12482585892654,105.81689911935702
9075,21.12439501578125,105.81690446499921
9076,21.124379753311914,105.82136999543593
9077,21.1248144,105.82140377205005
9078,21.123861864057744,105.83431688670798
9079,21.124256130718198,105.83446814461645
9080,21.121579821199703,105.83862619528752
9081,21.121305904552678,105.83829673700764
9082,21.11842777366439,105.84069803509409
9083,21.11867286340634,105.84106052820992
9084,21.114381341199337,105.8440662716008
9085,21.1146152680729,105.84442970548113
9086,21.111438273949357,105.84650299131143
9087,21.10918202465452,105.84837363408575
9088,21.110670282416553,105.84770368434687
9089,21.05907754583442,105.9136992081202
9090,21.045321597605184,105.90789647168775
9091,21.048933956257414,105.91424278977732
9092,21.072887474754403,105.96860112074452
9093,21.0025055,105.90959079999999
9094,20.9716581,105.83734534999999
9095,20.91797264580108,105.87334984771223
9096,20.91439486613007,105.8711047856559
9097,20.91082213141695,105.89167930955036
9098,20.9172254,105.8729294
9099,21.03524989800335,105.93414025998317
9100,20.9835865863645,105.87165334168367
9101,20.983765586402885,105.87208787370798
9102,20.977734521449396,105.86473676538142
9103,21.006358932291267,105.82283687706503
9104,21.008530604621868,105.84958982442166
9105,21.03463985612742,105.76577081793913
9106,21.01011236707543,105.83789505835347
9107,21.00782345,105.8413812
9108,21.00754715,105.84139155
9109,21.009485917461877,105.82459828051425
9110,20.982926626056123,105.95827893560585
9111,21.01225184385201,105.91815287003132
9112,21.013947703017685,105.91630174814986
9113,21.04282766485988,105.73452253799051
9114,21.041850337514994,105.73615920232392
9115,21.04269331114078,105.73446128877008
9116,20.983502782337364,105.85948205036935
9117,21.02818411100053,105.84395599201598
9118,21.028185399999998,105.8436066
9119,21.018648954685485,105.83008654813517
9120,21.035349792507677,105.81952427650015
9121,21.063582245369005,105.892814629005
9122,21.059107654202865,105.88393736239162
9123,21.0579955,105.88480035
9124,21.05774195,105.88484195
9125,21.05658228354265,105.88671153188336
9126,20.97534271324885,105.78146788741941
9127,21.01319392065049,105.7701539203857
9128,21.2207021,105.7711606
9129,21.220582999999998,105.77135799999999
9130,21.219581173235607,105.77284148445983
9131,21.203124483543494,105.77980160855338
9132,21.07112410791018,105.86748324357494
9133,21.220323528999423,105.7715624378112
9134,21.138909928669154,105.91322796352193
9135,21.122595472647937,105.91207702850528
9136,21.07634058398006,105.82161567510201
9137,21.07611485,105.82183875
9138,21.02893345,105.77909945
9139,21.02877125,105.77902664999999
9140,21.0286909,105.7794304
9141,21.151883390219552,105.31271128331554
9142,21.18359544375752,105.32428329972275
9143,21.1755353,105.3174267
9144,21.00040366084841,105.87953516154224
9145,20.991773497572204,105.8410382486278
9146,20.941711712761393,105.84823041802245
9147,20.94151631335836,105.84897571857302
9148,20.969443565962763,105.84926636119152
9149,20.968112348490667,105.84925500499752
9150,20.990292116309845,105.86315571839818
9151,20.98477245644416,105.863265094354
9152,21.11768943075662,105.49409983746921
9153,21.11748215607829,105.49425414306481
9154,21.165186759206048,105.37558883184127
9155,21.16683813028322,105.37718813239279
9156,21.18375001641153,105.36151968038811
9157,21.188180085371716,105.35820913563224
9158,21.164971253981776,105.32654170320964
9159,20.977,105.76056985
9160,20.978068076352013,105.7636544688932
9161,20.9972713,105.84265055
9162,21.01811635,105.8117774
9163,21.01815285,105.8117578
9164,21.0181234,105.8117389
9165,20.995210958170865,105.93938313721686
9166,20.99464531453255,105.9400660584504
9167,20.99505710555619,105.93928851713802
9168,20.995170011722962,105.93924983399177
9169,20.99507816045033,105.93941058336198
9170,20.9999849,105.6411589
9171,21.000231678012643,105.64115298346147
9172,21.027983952262318,105.90196174581429
9173,21.068481550999504,105.88986994916462
9174,21.03636821726115,105.75946420001631
9175,21.034931892799467,105.75960244780657
9176,21.030467228934665,105.76040241984354
9177,21.031444235227532,105.75931643562006
9178,21.06628528216806,105.91017594942373
9179,21.06892824690654,105.90871599438147
9180,21.05750291290153,105.9068313653794
9181,21.058724125935758,105.90717249194252
9182,20.997087873242986,105.86563275030316
9183,21.075392967795576,105.9072919824163
9184,21.075067071486995,105.90718022115603
9185,21.07499360274,105.90735363624442
9186,21.168808457361123,105.82158651696477
9187,21.16301335276695,105.81901824159367
9188,21.16415855,105.8196079
9189,21.147125103129927,105.81897286335746
9190,21.162481625017666,105.81970850166076
9191,21.1617037,105.8196782
9192,21.16720656312151,105.82072133588483
9193,21.167283807451902,105.82033593266746
9194,21.168101377494988,105.82061228755606
9195,21.16877175,105.8209662
9196,21.08325989652425,105.81722878678555
9197,21.08582516516709,105.8159267180425
9198,20.992051538377105,105.81413771686535
9199,20.971758104158138,105.77667349380458
9200,20.97168765,105.77722474999999
9201,20.97556325,105.77691435
9202,20.974215561809586,105.74757041527144
9203,20.98006602636195,105.74432640260022
9204,20.980160397408927,105.74442769806392
9205,20.982699027678816,105.74147172570298
9206,20.982590385436804,105.7418013857913
9207,20.985289945970074,105.73983813588607
9208,20.985237379573828,105.73970258711135
9209,21.006142882745646,105.74834862622997
9210,21.01541455219542,105.81662099320603
9211,20.9652247,105.7721966
9212,20.982232470137077,105.8287513375195
9213,20.983603961465843,105.83191693684263
9214,20.9802988933828,105.85360579445316
9215,20.983489853942164,105.85122584147912
9216,20.98354302545495,105.85030779855956
9217,20.983545115064768,105.86148364960387
9218,20.983723344170723,105.86153407629372
9219,20.986600850000002,105.86896515000001
9220,20.988966728720328,105.86589759269295
9221,20.992441567296083,105.76694447265754
9222,20.99235106955673,105.76705795654306
9223,20.99551245,105.7701416
9224,20.996231038220365,105.7714842673596
9225,21.08693595,105.64004095
9226,20.870224572303652,105.82653952415134
9227,20.870349579522657,105.82649524577089
9228,20.87082643218961,105.83154987457873
9229,20.870906600435386,105.8316771908752
9230,20.869355525902435,105.83481979248307
9231,21.004110150000002,105.80664005
9232,20.96330820306632,105.79645265170777
9233,20.9245413,105.85109595
9234,20.92449275,105.8507506
9235,20.975633106075165,105.80281370901947
9236,20.85888170346094,105.86710393379833
9237,20.86211725670767,105.86050812217245
9238,20.867509599999998,105.86011785
9239,20.870312804095477,105.85958781406887
9240,20.8676406086314,105.86124729066692
9241,20.870336541779757,105.85975734808474
9242,20.873281398135717,105.85879565236522
9243,20.87656246401702,105.85788057424425
9244,20.8765344420262,105.85771369981389
9245,20.944267045612836,105.84289384518503
9246,21.12119105281309,105.81500880040954
9247,21.119679771694926,105.81502574606077
9248,21.031715501001084,105.81197785353552
9249,21.03159726547943,105.81193838315012
9250,20.9803231,105.8008987
9251,21.02611235,105.8378433
9252,21.03499879304669,105.73929036402981
9253,21.01853715,105.74427395000001
9254,20.940153899329,105.80474051905487
9255,21.037615706685656,105.85438661980133
9256,20.964938340600476,105.85687687346173
9257,20.982012778281245,105.89159861656209
9258,21.25618557247938,105.90507195452712
9259,21.2590317,105.9063185
9260,21.24690862756101,105.91833056038365
9261,21.2461799,105.92218209999999
9262,20.973332562121783,105.77207544227176
