way_id,lat,lon,highway,distance
6962,21.1705364,105.82208985,motorway,26891.9
6963,21.18329089214655,105.82906392849318,motorway,28528.9
6964,21.182987420782368,105.82863241918122,motorway,28429.9
6965,21.20712196336219,105.8223698038846,motorway,31742.2
6966,21.207414735572005,105.82132077948192,motorway,31628.5
6967,21.20811941528734,105.81878490813637,motorway,31758.0
6968,21.211454686767937,105.80676347795946,secondary,32645.6
6969,21.21107485,105.8084606,motorway,32464.8
6970,21.210914,105.8090291,motorway,32403.2
6971,21.210658114681475,105.80990370086784,motorway,32308.1
6972,21.2112937,105.80768425,motorway,32549.1
6973,21.211826635041543,105.8058496955978,motorway,32765.4
6974,21.2124406,105.8050444,motorway,32941.4
6975,21.212081826387227,105.80498575952792,motorway,32842.2
6976,21.2140416,105.79812965,motorway,33586.5
6977,21.21375245,105.79914645,motorway,33476.3
6978,21.214119787762428,105.79926140666984,motorway,33570.0
6979,21.2143818,105.79835115,motorway,33668.7
6980,21.215055004135923,105.79467042372704,motorway,33962.9
6981,21.21490725,105.7965311,motorway,33866.4
6982,21.2187966577937,105.78012197310665,motorway,35528.2
6983,21.218179817379347,105.78390556748896,motorway,35132.7
6984,21.219065481142504,105.78010713609784,motorway,35616.4
6985,21.21625217007799,105.77826401422516,trunk,37583.4
6986,21.21603750206199,105.7784260195356,trunk,37558.3
6987,21.216563603787232,105.77812310223386,trunk,37617.9
6988,21.22153583367676,105.77406884464386,secondary,37030.9
6989,21.2003898,105.78025255,trunk,36870.4
6990,21.210779701483492,105.77911827616414,trunk,36971.7
6991,21.21111927963057,105.77892693532742,trunk,37011.1
6992,21.08211325,105.81522485,trunk,12058.5
6993,21.218502778837305,105.78410982567776,motorway,35185.3
6994,21.274971909148224,105.88923834505248,motorway,42775.0
6995,21.275152374724502,105.8894533593062,motorway,42803.8
6996,21.207323926910775,105.83977552392768,motorway,33256.2
6997,21.20346256584746,105.8356436022254,motorway,31778.0
6998,21.204567643096453,105.83655868707584,motorway,32202.3
6999,21.072191380830567,105.72819404127918,primary,20200.7
7000,20.960744153098368,105.7732562876188,tertiary,12741.4
7001,21.02111415,105.8011761,primary,8216.0
7002,21.02186594212997,105.80087488142044,primary,8306.2
7003,21.030083649483434,105.8018146680122,primary,8882.6
7004,21.029905149973818,105.80165275277967,primary,8911.6
7005,21.03008715,105.8015778,primary,8913.4
7006,21.0298993,105.8018882,primary,8877.8
7007,21.023906850000003,105.79789125,secondary,8703.9
7008,21.024027738487163,105.79820575460305,secondary,8674.9
7009,21.047526143192687,105.88699066734029,tertiary,43219.5
7010,21.02798139801329,105.90648155780492,tertiary,45120.8
7011,21.1871954,105.7804651,trunk,29514.3
7012,20.999363790658293,105.80120909881852,tertiary,7863.1
7013,21.000806079587857,105.81686197969051,primary,5776.4
7014,21.00133797594719,105.81752852117876,primary,5684.5
7015,21.0004377,105.81618615,primary,5858.6
7016,20.92216125,105.85974705,motorway,10396.3
7017,20.92214785,105.8599735,motorway,10399.1
7018,20.69234901207218,105.73904201959904,primary,48860.2
7019,20.6936518,105.73869045,primary,49009.4
7020,20.71729645998358,105.71352286362774,tertiary,45004.4
7021,21.00623828765951,105.91286053784978,motorway,48223.0
7022,21.00701475,105.9137547,motorway,47974.6
7023,21.113545185587935,105.92425628775273,secondary,35946.6
7024,21.11481755,105.92158095,secondary,35634.0
7025,21.02701305,105.8963968,primary,46522.8
7026,21.027178650000003,105.89650905,primary,46501.1
7027,21.169048,105.7657027,primary,28289.1
7028,21.1686351274916,105.7534461674952,primary,29562.8
7029,21.168867647726632,105.75332345405629,primary,29598.0
7030,21.1692743,105.765678,primary,28334.9
7031,20.8094818,105.6843694,primary,35300.2
7032,20.809713955198795,105.69448432141208,primary,34266.1
7033,21.02020247788108,105.80758094371238,secondary,7651.3
7034,21.0228793,105.5448996,tertiary,37092.8
7035,21.02345191817092,105.54724901658236,tertiary,36887.4
7036,21.0688652,105.9560572,motorway,41478.1
7037,21.063400645495623,105.95474480779136,motorway,41653.2
7038,21.0671702,105.95234905,secondary,41134.5
7039,21.06453470593406,105.95287193449988,secondary,41431.4
7040,21.03379574429615,105.92631191519442,secondary,44604.6
7041,21.056435853558227,105.79764887452738,primary,11851.5
7042,21.05435318090184,105.79754880244282,primary,11671.7
7043,21.053276273118907,105.79773627323704,primary,11491.0
7044,21.05536030577761,105.79774266279982,primary,11721.7
7045,21.058305430875176,105.797580655623,primary,12073.7
7046,21.05830320003543,105.7977104231816,primary,12060.0
7047,21.056781477285508,105.79793715654,primary,11881.9
7048,21.057106339109023,105.7976478986277,primary,11933.4
7049,21.05708168863015,105.79775212663108,primary,11922.1
7050,21.05707939302736,105.79754645029033,primary,11944.5
7051,21.056956783071467,105.79741735759367,primary,11925.6
7052,21.056764140863073,105.7973639158194,primary,11903.3
7053,21.056589044279846,105.79741100681396,primary,11883.0
7054,21.05647334113044,105.79752102426175,primary,11865.7
7055,21.056466110532508,105.79777961692928,primary,11846.3
7056,20.80137045,105.68854955,tertiary,35609.7
7057,20.801241332898115,105.68845199986129,tertiary,35627.4
7058,20.8012262,105.6883404,tertiary,35639.4
7059,20.80155037770808,105.6849160304124,tertiary,35997.6
7060,21.09905099766286,105.78664436067048,trunk,16745.7
7061,21.06232808272083,105.79742958472708,primary,12457.7
7062,21.062814108443455,105.7978346823011,primary,12444.9
7063,21.062868389955884,105.79763902619489,primary,12466.6
7064,21.06280614902425,105.79744653607882,primary,12488.3
7065,21.062674657961804,105.7973398938275,primary,12500.2
7066,21.062560847700972,105.79731472342334,primary,12487.2
7067,21.062440533016105,105.79733956699722,primary,12473.6
7068,21.06226745,105.797541,primary,12444.2
7069,21.06225106991386,105.79764235967824,primary,12433.4
7070,21.0622654,105.79774795,primary,12422.2
7071,21.06232626480654,105.7978682814192,primary,12407.8
7072,21.06244133976731,105.79795414839738,primary,12403.0
7073,21.06255957792178,105.79797875633888,primary,12411.4
7074,21.062682740520643,105.79795286323368,primary,12425.5
7075,21.002461776905015,105.80005229710513,tertiary,8060.0
7076,21.002605194462554,105.80004211497788,tertiary,8063.8
7077,21.00191747848394,105.80049402358004,tertiary,8016.0
7078,20.998041116709008,105.86702508698068,trunk,658.5
7079,20.997964,105.8670801,trunk,388.9
7080,20.6516974,105.95586825,tertiary,45398.2
7081,21.009440393267248,105.77283869928736,secondary,11728.3
7082,21.009738964743686,105.77342279278896,secondary,11688.8
7083,20.9618741084557,105.77469616773092,tertiary,12546.2
7084,20.96174031932625,105.77478412069829,tertiary,12564.1
7085,20.96260325,105.77560855,tertiary,12429.5
7086,20.96247354612535,105.7757388991364,tertiary,12434.4
7087,21.030448245623138,105.78818612389314,secondary,10156.2
7088,21.02902214495016,105.78767835154216,secondary,10240.2
7089,21.03027215,105.7881434,secondary,10149.0
7090,21.030167892945904,105.78852582444216,tertiary,10101.2
7091,21.03248847730268,105.78867156895892,secondary,10344.6
7092,21.030299939191416,105.78829264856482,tertiary,10127.5
7093,21.01954934045954,105.91510064166944,tertiary,47039.3
7094,21.08515239223149,105.66146283628504,tertiary,27268.0
7095,21.046550084694392,105.69595591800712,primary,20483.7
7096,20.92713895,105.81288485,tertiary,12591.2
7097,20.704980565501,105.91865797405129,motorway,36962.5
7098,21.037689336025803,105.95802704467592,tertiary,47118.6
7099,21.011282415807212,105.95484787453074,trunk,48958.0
7100,21.0102083,105.9668212,tertiary,49517.5
7101,20.92025875,105.7839327,trunk,15776.6
7102,20.92062775,105.78391925,trunk,15202.9
7103,21.013566080660432,105.95038213569472,tertiary,48450.1
7104,21.023013693028844,105.92673753881289,secondary,47184.6
7105,20.9825491,105.8919696,motorway,4431.8
7106,20.9818622,105.89105285,trunk,4487.4
7107,21.0210068,105.9381435,secondary,46773.9
7108,21.028401555830055,105.84384863236066,secondary,5127.3
7109,21.02842993462259,105.84378969117108,secondary,5135.6
7110,21.02823785,105.8436087,secondary,5120.4
7111,21.0095738,105.8353142,secondary,4627.7
7112,21.010355598457075,105.83615385195866,secondary,4515.6
7113,21.06338548845452,105.95446306834184,motorway,41628.3
7114,21.0686661,105.95578245,motorway,41500.4
7115,20.969884196466808,105.82072250233824,tertiary,7368.7
7116,20.962999223639088,105.812409032103,tertiary,8567.8
7117,20.96707849464205,105.81815611734508,tertiary,7784.0
7118,20.96582820056197,105.81484499399868,tertiary,8155.2
7119,20.96005605,105.81265215,tertiary,8555.6
7120,20.9599806,105.8127525,tertiary,8555.8
7121,20.96014632682064,105.81252853317844,tertiary,8539.4
7122,20.95974310771806,105.8129634548563,tertiary,8521.3
7123,20.984516804931804,105.94715494053412,tertiary,52068.2
7124,20.98445073585619,105.94713853906094,tertiary,52070.0
7125,20.98873352864686,105.95510870668302,tertiary,52031.6
7126,20.98128387963045,105.94915694361936,tertiary,52500.7
7127,21.005127450000003,105.7979348,tertiary,8392.3
7128,21.00232445,105.8002251,primary,8031.8
7129,21.00215425,105.80036325,primary,8013.2
7130,21.0022127,105.8002557,tertiary,8030.1
7131,21.002266,105.80033265,tertiary,8019.8
7132,21.0431065,105.78121285,primary,11868.1
7133,21.05739941979061,105.87345609853568,tertiary,43760.0
7134,21.05582795138097,105.8716835201093,tertiary,44112.9
7135,20.97197493691531,105.7832378095066,tertiary,10956.2
7136,21.250905709726123,105.84824888948047,trunk,37659.9
7137,21.2567751,105.8479486,trunk,38200.5
7138,21.2574268,105.84809485,trunk,38274.4
7139,21.25718835,105.84845935,secondary,38292.9
7140,21.257288134096836,105.85881149079997,secondary,39369.2
7141,21.25720205,105.84781185,secondary,38270.6
7142,21.01358885,105.86003805,tertiary,2820.2
7143,21.01822089258739,105.5498866450527,tertiary,36369.6
7144,21.014484400883426,105.83426300629492,tertiary,4958.3
7145,20.987096088838967,105.77807237394563,primary,10657.0
7146,20.98700504866648,105.77815298052836,primary,10642.4
7147,21.021040415083185,105.90077030493076,primary,46422.1
7148,21.021791996943453,105.89329321106938,primary,47168.1
7149,21.02146725,105.7621438,tertiary,13338.7
7150,20.97059875,105.9518525,secondary,53490.8
7151,20.996157693005483,105.93371027911162,secondary,50304.7
7152,21.097630740560152,105.4022820180896,tertiary,56843.6
7153,21.08641657689585,105.3928981257513,tertiary,58673.4
7154,20.974797417958897,105.78109744324446,trunk,10589.1
7155,21.017043154437633,105.72590495023135,tertiary,17624.9
7156,21.01901152905492,105.7244329474187,tertiary,17212.1
7157,21.111442582975968,105.78775390233466,secondary,18128.9
7158,21.10981985,105.7872809,secondary,17967.2
7159,21.03740797628368,105.90700309689736,tertiary,43994.0
7160,21.038218473824813,105.90535382640292,tertiary,43952.8
7161,21.036876979954975,105.90672330048412,tertiary,44061.0
7162,21.03898638554356,105.90786661386178,tertiary,43793.8
7163,21.03820623310652,105.9074650308896,tertiary,43891.2
7164,21.03852828148108,105.90889338470608,tertiary,43903.6
7165,20.906802340085655,105.82983615128862,tertiary,13295.1
7166,20.90677484892175,105.8299367810929,tertiary,13294.3
7167,21.036717034713696,105.92104353002956,secondary,43980.0
7168,21.03668845,105.92084265,secondary,44005.9
7169,21.03689883613749,105.92092104121782,secondary,43980.3
7170,21.006257997562816,105.91284327530856,trunk,48225.2
7171,21.0060519,105.9129092,motorway,48202.4
7172,21.009757527026224,105.91873767152428,secondary,48161.7
7173,21.0060312,105.92423685,secondary,48944.4
7174,21.008212979929564,105.9151315054822,secondary,47893.0
7175,21.2566738,105.72592385,motorway,44654.2
7176,21.25657605,105.72595555,motorway,44525.9
7177,21.256767026747973,105.7274183300098,motorway,44372.6
7178,21.256862548235713,105.72735026245626,motorway,44504.7
7179,20.942155885506914,105.78478118917164,trunk,13070.1
7180,21.06475292716493,105.82923846404395,primary,9476.8
7181,21.036672350000003,105.90230665,primary,44139.5
7182,21.0011915159339,105.82795749417365,primary,4518.2
7183,21.000960166042695,105.827873649606,primary,4508.1
7184,21.0007588,105.82918245,primary,4382.1
7185,21.00051865,105.82913745,primary,4368.0
7186,21.00062445,105.8288408,primary,4400.9
7187,21.00085195,105.8289238,primary,4410.8
7188,21.000422245831437,105.82894221708658,secondary,4400.1
7189,21.00093328116961,105.829108878347,secondary,4410.8
7190,21.001666596048175,105.79940735574658,primary,8143.9
7191,21.0094967,105.5302692,tertiary,38401.9
7192,21.010489331698853,105.53742919165322,tertiary,37615.8
7193,20.782351668007323,105.8272452609057,tertiary,29569.0
7194,20.7813473705316,105.8290966868968,tertiary,29722.8
7195,20.909352194459657,105.85268218817002,trunk,12709.0
7196,20.90931451853487,105.8525572544368,trunk,12709.0
7197,20.893313066252887,105.85614845773752,trunk,15226.0
7198,20.895381299999997,105.8555006,trunk,15320.5
7199,20.8954058,105.85563,trunk,15320.5
7200,20.89334618764799,105.85626863645533,trunk,15226.0
7201,20.744098739481377,105.91269311813208,trunk,32096.1
7202,20.747414169881168,105.91136662949218,trunk,31703.0
7203,20.7475474764143,105.91153466309676,trunk,31695.7
7204,20.69478500351088,105.91091983816456,trunk,43521.7
7205,21.031420081283823,105.83408560728412,tertiary,6210.3
7206,21.03140076615152,105.83414983414056,tertiary,6204.6
7207,21.031982409008055,105.83421691839278,tertiary,6228.2
7208,20.90929126972361,105.5905060842702,primary,35591.3
7209,20.916713411797943,105.5937351449468,primary,35669.3
7210,20.940679147490744,105.60596593392482,primary,32656.1
7211,21.206673256543446,105.82363981577528,secondary,31882.7
7212,21.062687499980942,105.78986944383568,tertiary,13283.5
7213,21.06196360016828,105.79000470462528,tertiary,13150.2
7214,21.0427808,105.8166273,primary,8765.4
7215,21.07466316582495,105.95578627630276,motorway,41091.5
7216,21.02845560255188,105.77901172437524,primary,10982.0
7217,21.038814799999997,105.7923299,tertiary,10375.4
7218,21.043457423084742,105.818390210918,secondary,8620.8
7219,21.060366167217857,105.80946845497208,tertiary,11028.3
7220,20.99575535,105.81497335,secondary,6346.1
7221,21.171458259039323,105.66081928317412,primary,35361.7
7222,21.0295763388805,105.35129195836222,tertiary,68016.6
7223,21.03172875,105.3553169,tertiary,67518.3
7224,21.2040832144264,105.83240195229796,secondary,31320.9
7225,21.0426605,105.8153863,secondary,8806.0
7226,21.04349125,105.816624,secondary,8784.2
7227,21.037244441745123,105.80612708254516,secondary,9419.6
7228,21.00763345,105.76833145,secondary,11873.2
7229,21.008625950000003,105.8659843,primary,1949.8
7230,21.008801499999997,105.8658861,primary,1972.8
7231,21.032762781107262,105.79864991027836,primary,9328.5
7232,21.037689049999997,105.80664775,primary,9295.1
7233,21.04333231058276,105.81717648554506,secondary,8748.2
7234,20.8010396,105.68213345,tertiary,36401.1
7235,20.80144675,105.6820139,tertiary,36354.4
7236,20.8017982,105.68148705,tertiary,36356.5
7237,20.8017783,105.6814487,tertiary,36361.1
7238,21.06176791704321,105.8326267364708,tertiary,8931.0
7239,21.06283165,105.83220915,tertiary,9054.0
7240,21.285141043737006,105.40395040602638,secondary,66782.1
7241,21.071490166422738,105.90947306433723,tertiary,39510.3
7242,21.071569484398363,105.90964298625693,tertiary,39469.5
7243,21.058814548410428,105.91404236510174,tertiary,41184.9
7244,21.058751526860437,105.91404369035128,tertiary,41191.4
7245,21.059016100857217,105.91371625099367,tertiary,41143.1
7246,21.05890615,105.91374685,tertiary,41156.2
7247,21.0462388,105.7812833,secondary,12059.8
7248,21.04623700717824,105.7826442042901,secondary,11985.0
7249,21.04605138984576,105.78461815179962,secondary,11767.0
7250,21.046079708269183,105.78577975362175,secondary,11702.1
7251,21.04607796740019,105.78832919999658,secondary,11447.6
7252,21.046102338689803,105.79590154918668,secondary,10906.9
7253,21.046106869605143,105.7977059994102,secondary,10748.0
7254,20.744694291764485,105.92054983107654,motorway,40400.5
7255,21.082951380637276,105.81147998309436,tertiary,13101.6
7256,21.0833265,105.8073562,tertiary,13385.9
7257,21.08321765,105.8073463,tertiary,13374.1
7258,20.889072015573415,105.89495546976826,tertiary,15408.7
7259,20.878186785643884,105.89312812763144,tertiary,16630.0
7260,21.05249839635881,105.90713188421806,secondary,41986.8
7261,21.052341399896264,105.90707864422257,secondary,42007.3
7262,21.05164221930913,105.90758138357546,secondary,42093.5
7263,21.052543846454164,105.90696759505867,secondary,41986.4
7264,21.051787332665473,105.90729825757472,secondary,42076.0
7265,21.052389018637108,105.90691783636008,secondary,41997.7
7266,20.99811352107647,105.5046422195864,tertiary,40480.5
7267,20.994060404454277,105.5054452789412,tertiary,40370.5
7268,20.99509855,105.5055006,tertiary,40450.4
7269,20.99483315,105.50522525,tertiary,40459.1
7270,21.01931904583945,105.91575482779258,tertiary,46966.9
7271,21.020125713899855,105.91615291764543,tertiary,47067.6
7272,21.018756728514123,105.91732029648354,tertiary,47136.9
7273,21.019038825781703,105.91653810916064,tertiary,47044.3
7274,21.028148601640027,105.80703556557086,secondary,8295.7
7275,21.0472804,105.8972345,tertiary,42886.0
7276,21.06558792280011,105.6358972892876,tertiary,28178.3
7277,21.06566573896442,105.63583306860872,tertiary,28164.9
7278,21.066593964952443,105.63131114343466,tertiary,28736.3
7279,21.06295465,105.62679635,tertiary,29354.9
7280,21.027056274531688,105.9382591404002,tertiary,46339.0
7281,21.02887381712016,105.89802429266324,trunk,46228.7
7282,21.0286198,105.8978104,trunk,46357.1
7283,21.05179922139531,105.87121401216515,tertiary,44401.2
7284,21.058019279257888,105.94566368422122,tertiary,41873.0
7285,21.09233424234418,105.90922969546604,secondary,36187.8
7286,21.097042122903567,105.90135709135394,secondary,35477.0
7287,21.091491968815134,105.91215468778655,tertiary,36599.2
7288,21.042684984530737,105.83545290310911,secondary,7206.6
7289,21.06423794947194,105.89265610063153,tertiary,41082.2
7290,21.06472505,105.8931385,tertiary,41008.6
7291,21.019546409753083,105.9248449328869,motorway,47514.4
7292,21.0092121,105.82446195,primary,5496.7
7293,21.031092883027124,105.82121750223864,secondary,7533.9
7294,20.98762325,105.94003975,secondary,51603.0
7295,20.99803148291152,105.9320475262571,secondary,50146.8
7296,20.9997684,105.92894165,secondary,49703.5
7297,20.986034724717488,105.94246807319426,secondary,51520.0
7298,20.995592829232212,105.9322499363372,secondary,50578.1
7299,21.004014702100623,105.92502901366016,secondary,49081.8
7300,21.00451230354647,105.9256310506955,secondary,49166.5
7301,20.800843503775035,105.85495157871534,secondary,26858.9
7302,20.8004544,105.85563965,secondary,26775.3
7303,21.03664943633063,105.78041489590632,primary,11364.9
7304,21.036607627998148,105.78075662435904,primary,11308.6
7305,21.0392621,105.78065115,primary,11549.2
7306,21.03923125,105.7810139,primary,11501.5
7307,21.03319345,105.7798385,primary,11442.0
7308,21.03313095,105.78018315,primary,11077.1
7309,21.12400707197818,105.77624193853563,trunk,24091.8
7310,21.12492200797545,105.77982943488438,trunk,20556.0
7311,21.06197577407165,105.91037888369549,tertiary,40710.9
7312,20.9828547,105.83496565,secondary,4785.0
7313,21.042134874054,105.81950666351506,secondary,8371.3
7314,21.047415450000003,105.7811994,primary,12203.3
7315,21.046801016590912,105.78115590430303,primary,12135.2
7316,21.200380699999997,105.7800966,trunk,36869.7
7317,21.20283782513809,105.77999274321566,trunk,36597.8
7318,21.20143505,105.7801351,trunk,36754.1
7319,21.20141645,105.77998045,trunk,36754.5
7320,21.203113279826333,105.77970804047452,trunk,36564.8
7321,21.2039013,105.7798893,trunk,36183.1
7322,21.202848731930455,105.78008607850124,trunk,36597.5
7323,21.124779525295025,105.82044775470536,trunk,22412.2
7324,20.98324025,105.8925798,motorway,4772.4
7325,21.177570944095525,105.31082190470993,secondary,70925.8
7326,21.17592845,105.31718865,secondary,70268.2
7327,21.0856193,105.62858675,trunk,29846.7
7328,21.0855301,105.6279119,trunk,29849.3
7329,21.0855756,105.62825615,trunk,29841.8
7330,21.085312813870026,105.62751499182004,primary,29878.9
7331,21.091337670665773,105.59085825085356,trunk,34512.4
7332,21.0853393,105.62661745,trunk,29971.5
7333,21.085342714704016,105.62795940687715,primary,29835.6
7334,21.085434408418667,105.62724509872568,trunk,29913.5
7335,21.086486,105.6641971,trunk,28748.5
7336,21.0863694,105.66408515,trunk,28742.4
7337,21.083466185954215,105.67251680886312,trunk,26719.2
7338,21.083619047890323,105.67186115139104,trunk,26684.8
7339,21.08381590325407,105.6717140254438,trunk,26706.9
7340,21.08230119581627,105.67488642064068,trunk,26534.3
7341,21.119556699277297,105.67166821948696,tertiary,29133.4
7342,21.01918037577009,105.83568809331187,secondary,5362.2
7343,21.01884515,105.8413077,secondary,4783.5
7344,21.018883014195296,105.841034250587,secondary,4810.9
7345,21.17392165528965,105.3833921926516,tertiary,61436.7
7346,21.1770311,105.3830814,tertiary,61796.9
7347,21.15905665,105.77924025,trunk,26070.5
7348,21.1577934,105.76397575,primary,27708.3
7349,21.15760871031759,105.76922142491055,primary,27156.0
7350,21.168963912482702,105.77988803416324,trunk,26783.9
7351,21.14186160329347,105.8449083266635,trunk,27299.0
7352,21.137562887664544,105.8442537490003,trunk,27146.6
7353,20.7809259838022,105.82745192582694,tertiary,29764.2
7354,20.779039127514068,105.8288268792686,tertiary,30017.5
7355,21.1006726,105.73109245,primary,22064.2
7356,20.938789007881397,105.84462496301718,trunk,9636.8
7357,21.07754822108004,105.79401120547496,tertiary,13870.5
7358,21.2014534,105.83437515,secondary,31681.0
7359,21.203142266739924,105.83305109202516,motorway,31446.7
7360,21.194827527286403,105.83451487630856,secondary,29877.0
7361,21.202867913317164,105.83271918889568,secondary,30831.2
7362,21.20206159193457,105.83399895564148,secondary,31603.1
7363,21.200816699999997,105.8339471,secondary,30570.6
7364,21.205323450338796,105.8301047887741,secondary,31241.2
7365,21.20010545107496,105.83456887752352,motorway,30470.8
7366,21.247430593791123,105.39324590311904,tertiary,64424.9
7367,21.233481835521857,105.38172931492484,primary,64316.5
7368,21.252443111903943,105.40565624236658,secondary,63651.4
7369,21.250348350000003,105.4025256,secondary,63848.2
7370,21.0377761,105.7718909,secondary,12321.9
7371,20.995507864869587,105.808724262747,primary,6798.5
7372,20.995599050000003,105.8093178,primary,6721.0
7373,21.21601795,105.7785475,trunk,37554.8
7374,21.21686605,105.77760725,trunk,35983.4
7375,21.2447327469781,105.38615683702952,primary,64470.2
7376,21.0179586,105.5806923,tertiary,32745.7
7377,21.23685867252851,105.39675158323462,tertiary,62784.8
7378,21.0411128215084,105.91374928441572,secondary,43517.0
7379,21.041010999842864,105.91338386540072,secondary,43498.5
7380,20.996008029776466,105.78875807612522,tertiary,9419.0
7381,21.234159315420413,105.38252391592258,secondary,64164.9
7382,21.235117,105.3833921,secondary,64038.6
7383,20.97576035280012,105.88923623239964,tertiary,4836.4
7384,20.98234225,105.894705,primary,4587.6
7385,20.9821169,105.8946409,primary,4612.1
7386,20.994523521249697,105.89245512505472,primary,3422.9
7387,20.98268195,105.8947941,primary,4548.9
7388,20.971969358657446,105.88649779365674,tertiary,5345.9
7389,20.982798114205195,105.89191583416296,trunk,4358.0
7390,21.19363263547885,105.33081618447255,tertiary,68408.2
7391,21.1897362,105.3324733,tertiary,68055.2
7392,21.0490615,105.841562,primary,7225.8
7393,21.03245875,105.9084452,trunk,44586.2
7394,21.03372847312551,105.90614712871724,trunk,44499.7
7395,21.03225534534788,105.90921343159802,trunk,44628.3
7396,21.03228061673931,105.90880478365828,trunk,44588.9
7397,21.02448952586283,105.90226110381865,primary,45880.9
7398,21.023636564158927,105.90406805667354,primary,45670.6
7399,21.0236393,105.90414925,tertiary,45659.2
7400,20.971966418144433,105.85123889607488,tertiary,4503.0
7401,20.976413299999997,105.8652676,tertiary,3043.3
7402,21.222088997258428,105.36740311607636,tertiary,65548.9
7403,21.213930089465812,105.37668605544074,tertiary,63882.6
7404,21.213902424827243,105.3701553774528,tertiary,64581.8
7405,21.222138692206432,105.36759758294372,tertiary,65526.9
7406,20.91878517418068,105.7137688560001,secondary,22916.6
7407,21.1086134,105.6934891,tertiary,26276.0
7408,21.10865775,105.69327175,tertiary,26299.1
7409,21.09344713622114,105.70011613902396,tertiary,24739.6
7410,21.07348453315585,105.66614250502532,tertiary,25852.2
7411,21.07954847074715,105.664165379679,secondary,26566.3
7412,21.025000409771103,105.69530463609938,tertiary,20630.9
7413,21.040860052738132,105.69756154539168,tertiary,20898.9
7414,21.18752845,105.35427175,secondary,65718.2
7415,21.08800627719998,105.73360757919104,tertiary,21511.0
7416,20.986012959839897,105.9419938786084,motorway,51494.2
7417,20.9849899,105.9427649,motorway,51659.8
7418,20.9859335,105.94184,motorway,51557.2
7419,20.98500355,105.94259545,motorway,51677.6
7420,21.008122211552884,105.83348555046426,secondary,4772.4
7421,21.008057210956185,105.83354135434794,secondary,4772.3
7422,21.007721960581307,105.833184188163,secondary,4782.7
7423,21.0069205,105.82959565,secondary,4893.8
7424,21.006653164632596,105.83016522286977,secondary,4827.7
7425,21.007265384158647,105.82907407406468,secondary,4962.4
7426,20.996638732263445,105.84542284619916,primary,2617.6
7427,21.003786945720215,105.81692553852436,secondary,5908.3
7428,21.214679733809568,105.38638134108928,tertiary,62861.6
7429,21.21453355,105.38300545,tertiary,63210.2
7430,21.00640333638216,105.83099930110905,secondary,4740.7
7431,21.201310516467142,105.45918451017504,tertiary,56086.4
7432,21.2022526,105.461509,tertiary,56394.3
7433,21.038650369526255,105.77043818363865,trunk,12472.3
7434,21.08119619176008,105.64170772475497,secondary,28517.2
7435,20.982463186837457,105.8347059890831,secondary,4851.9
7436,21.03605650970128,105.79763611407668,primary,9754.0
7437,21.038325960374852,105.7978038303243,primary,9988.4
7438,21.02536345,105.82180745,primary,7010.0
7439,21.061628098870088,105.90028404464331,tertiary,41050.2
7440,20.96898675,105.8286273,tertiary,6385.2
7441,20.96904035,105.8289454,tertiary,6361.7
7442,21.007002062222128,105.5040316416642,tertiary,41013.7
7443,21.20580173644767,105.82677507209532,secondary,31545.7
7444,20.89425712817575,105.8554629510511,tertiary,15185.3
7445,20.894230200000003,105.8550401,tertiary,15141.1
7446,21.060583930074596,105.909796942457,tertiary,40880.1
7447,21.06063288731643,105.90969119736678,tertiary,40879.1
7448,21.006132676374133,105.96503081089168,tertiary,50121.3
7449,21.00684957956443,105.96379948813134,tertiary,49981.5
7450,20.777207797292945,105.82930038559618,tertiary,30247.0
7451,21.21643489572099,105.88741442859283,motorway,38857.4
7452,21.216329216182345,105.8873786916628,motorway,38855.6
7453,20.9903688,105.55410305,motorway,34465.2
7454,20.99031675,105.55492435,motorway,34409.7
7455,20.98997165,105.55398945,motorway,34566.0
7456,20.98991375,105.55490225,motorway,34454.3
7457,21.117785292605163,105.76304146952774,tertiary,21837.0
7458,21.11537305,105.7613261,tertiary,21515.9
7459,21.023322,105.82017885,tertiary,6755.1
7460,21.028043769668347,105.45262968083549,secondary,48817.7
7461,21.03181205,105.44983425,secondary,49326.1
7462,21.02109642912323,105.82607875548544,tertiary,6100.7
7463,20.942056833401125,105.75678022664178,trunk,16351.1
7464,21.0001313,105.92899745,motorway,49682.2
7465,20.9992677,105.9297973,motorway,49808.9
7466,20.9981141,105.93117415,motorway,50071.2
7467,20.999246,105.93012805,motorway,49905.8
7468,21.076490887834503,105.61269100054932,tertiary,31273.5
7469,21.07643035,105.61135075,tertiary,31412.9
7470,21.02899408216904,105.59656125080085,tertiary,30871.4
7471,21.02583525,105.5888314,tertiary,31747.8
7472,21.01576129836879,105.58767734704765,tertiary,32025.1
7473,21.01589795,105.5945358,tertiary,31478.3
7474,20.992115413527767,105.63924290889427,primary,26156.3
7475,20.99036815,105.63828375,primary,26370.7
7476,20.99203474950533,105.63940479419708,primary,26135.4
7477,20.99024985,105.63840685,primary,26358.7
7478,21.076640420555737,105.78675000930106,tertiary,14339.2
7479,20.997499009865603,105.9336196900403,primary,50142.7
7480,21.0292639,105.76372615,secondary,12846.6
7481,21.02929415556567,105.71681170789984,tertiary,18368.7
7482,21.0338423121238,105.72202917196658,tertiary,17628.1
7483,21.17922227674376,105.37290129791816,tertiary,63264.1
